teamA,teamB,offensiveRatingDifference,defensiveRatingDifference,totalScoreDifference,assistDifference,turnoverDifference,result
TorontoRaptors,OklahomaCityThunder,7.700000000000003,-5.299999999999997,0.040000000000000036,27.200000000000003,4.300000000000001,1
TorontoRaptors,OrlandoMagic,9.300000000000011,-5.0,0.04700000000000004,11.900000000000006,2.5,0
TorontoRaptors,MemphisGrizzlies,3.4000000000000057,-8.900000000000006,-0.007000000000000006,17.900000000000006,0.3000000000000007,0
TorontoRaptors,LosAngelesLakers,21.60000000000001,-9.5,0.08599999999999997,9.200000000000003,-5.399999999999999,1
TorontoRaptors,SacramentoKings,11.200000000000003,-10.599999999999994,0.08299999999999996,15.600000000000001,3.9000000000000004,1
TorontoRaptors,MiamiHeat,12.900000000000006,-8.599999999999994,0.052000000000000046,7.600000000000001,-0.5999999999999996,1
TorontoRaptors,CharlotteHornets,-6.099999999999994,-5.900000000000006,-0.01100000000000001,-2.0999999999999943,1.0,0
TorontoRaptors,DallasMavericks,31.900000000000006,-18.900000000000006,0.15300000000000002,2.200000000000003,0.5,1
TorontoRaptors,PortlandTrailblazers,8.400000000000006,3.700000000000003,0.08299999999999996,15.600000000000001,0.1999999999999993,1
TorontoRaptors,DetroitPistons,16.0,-5.700000000000003,0.128,-0.7000000000000028,6.6,1
TorontoRaptors,AtlantaHawks,123.4,105.5,0.64,66.7,15.0,0
TorontoRaptors,BrooklynNets,12.0,-24.0,0.07200000000000006,2.6000000000000085,0.8000000000000007,1
TorontoRaptors,GoldenStateWarriors,-5.900000000000006,-18.099999999999994,0.017000000000000015,0.7000000000000028,7.4,0
TorontoRaptors,NewOrleansPelicans,9.0,-14.5,0.09399999999999997,22.300000000000004,3.1999999999999993,1
TorontoRaptors,BostonCeltics,6.400000000000006,-12.5,0.07400000000000007,27.700000000000003,5.300000000000001,0
TorontoRaptors,PhoenixSuns,7.300000000000011,-6.700000000000003,0.08099999999999996,15.600000000000001,2.0,0
TorontoRaptors,NewYorkKnicks,7.5,-2.700000000000003,0.05600000000000005,7.200000000000003,2.9000000000000004,1
TorontoRaptors,ClevelandCavaliers,15.200000000000003,-10.400000000000006,0.049000000000000044,14.200000000000003,1.1999999999999993,0
TorontoRaptors,IndianaPacers,12.600000000000009,-10.200000000000003,0.08899999999999997,21.0,4.800000000000001,0
TorontoRaptors,DenverNuggets,-0.19999999999998863,-23.80000000000001,-0.007000000000000006,4.0,3.5999999999999996,0
TorontoRaptors,HoustonRockets,12.900000000000006,-5.900000000000006,0.07999999999999996,13.200000000000003,-3.3999999999999986,1
TorontoRaptors,UtahJazz,-13.900000000000006,-9.400000000000006,-0.03300000000000003,-12.5,3.0999999999999996,0
TorontoRaptors,SanAntonioSpurs,-1.0,14.0,0.01100000000000001,18.700000000000003,1.9000000000000004,1
TorontoRaptors,Philadelphia76ers,5.400000000000006,-11.5,0.04400000000000004,7.700000000000003,2.5,0
TorontoRaptors,ChicagoBulls,123.4,105.5,0.64,66.7,15.0,0
TorontoRaptors,WashingtonWizards,10.300000000000011,-19.799999999999997,0.07600000000000007,16.700000000000003,4.1,0
TorontoRaptors,MilwaukeeBucks,-1.8999999999999915,-7.599999999999994,0.015000000000000013,4.700000000000003,8.0,0
TorontoRaptors,LosAngelesClippers,8.5,-31.80000000000001,0.08499999999999996,-5.099999999999994,1.5999999999999996,0
OklahomaCityThunder,TorontoRaptors,-7.700000000000003,5.299999999999997,-0.040000000000000036,-27.200000000000003,-4.300000000000001,1
OklahomaCityThunder,OrlandoMagic,1.6000000000000085,0.29999999999999716,0.007000000000000006,-15.299999999999997,-1.8000000000000007,0
OklahomaCityThunder,MemphisGrizzlies,-4.299999999999997,-3.6000000000000085,-0.04700000000000004,-9.299999999999997,-4.0,1
OklahomaCityThunder,LosAngelesLakers,13.900000000000006,-4.200000000000003,0.04599999999999993,-18.0,-9.7,0
OklahomaCityThunder,SacramentoKings,3.5,-5.299999999999997,0.04299999999999993,-11.600000000000001,-0.40000000000000036,0
OklahomaCityThunder,MiamiHeat,5.200000000000003,-3.299999999999997,0.01200000000000001,-19.6,-4.9,1
OklahomaCityThunder,CharlotteHornets,-13.799999999999997,-0.6000000000000085,-0.051000000000000045,-29.299999999999997,-3.3000000000000007,1
OklahomaCityThunder,DallasMavericks,24.200000000000003,-13.600000000000009,0.11299999999999999,-25.0,-3.8000000000000007,0
OklahomaCityThunder,PortlandTrailblazers,0.7000000000000028,9.0,0.04299999999999993,-11.600000000000001,-4.100000000000001,0
OklahomaCityThunder,DetroitPistons,8.299999999999997,-0.4000000000000057,0.08799999999999997,-27.900000000000006,2.299999999999999,1
OklahomaCityThunder,AtlantaHawks,115.7,110.8,0.6,39.5,10.7,0
OklahomaCityThunder,BrooklynNets,4.299999999999997,-18.700000000000003,0.03200000000000003,-24.599999999999994,-3.5,1
OklahomaCityThunder,GoldenStateWarriors,-13.600000000000009,-12.799999999999997,-0.02300000000000002,-26.5,3.0999999999999996,0
