teamA,teamB,offensiveRatingDifference,defensiveRatingDifference,totalScoreDifference,assistDifference,turnoverDifference,result
AtlantaHawks,BostonCeltics,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,BrooklynNets,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,DallasMavericks,0.0,0.0,0.0,0.0,0.0,1
AtlantaHawks,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,1
AtlantaHawks,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,IndianaPacers,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,1
AtlantaHawks,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,1
AtlantaHawks,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
AtlantaHawks,MiamiHeat,0.0,0.0,0.0,0.0,0.0,1
AtlantaHawks,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,1
AtlantaHawks,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
AtlantaHawks,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,1
AtlantaHawks,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,1
AtlantaHawks,UtahJazz,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,1
BostonCeltics,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,BrooklynNets,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
BostonCeltics,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,DallasMavericks,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
BostonCeltics,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,IndianaPacers,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,1
BostonCeltics,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
BostonCeltics,MiamiHeat,0.0,0.0,0.0,0.0,0.0,1
BostonCeltics,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
BostonCeltics,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
BostonCeltics,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,1
BostonCeltics,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
