date,teamA,teamB,offensiveRatingDifference,defensiveRatingDifference,totalScoreDifference,assistDifference,turnoverDifference,result
unknown,TorontoRaptors,OklahomaCityThunder,11.891666666666666,-5.5249999999999915,-0.0071666666666666545,7.59166666666667,-0.09166666666666501,1
unknown,TorontoRaptors,OrlandoMagic,11.366666666666674,1.125,0.0595,-6.366666666666664,0.5250000000000004,1
unknown,TorontoRaptors,MemphisGrizzlies,11.366666666666674,1.125,0.0595,-6.366666666666664,0.5250000000000004,1
unknown,TorontoRaptors,LosAngelesLakers,11.366666666666674,1.125,0.059499999999999886,-6.366666666666664,0.5250000000000004,0
unknown,TorontoRaptors,SacramentoKings,11.366666666666674,1.125,0.0595,-6.366666666666664,0.5250000000000004,1
unknown,TorontoRaptors,MiamiHeat,11.366666666666674,1.125,0.0595,-6.366666666666664,0.5250000000000004,0
unknown,TorontoRaptors,CharlotteHornets,11.366666666666674,1.125,0.0595,-6.366666666666664,0.5250000000000004,0
unknown,TorontoRaptors,DallasMavericks,11.366666666666674,1.125,0.059499999999999886,-6.366666666666664,0.5250000000000004,0
unknown,TorontoRaptors,PortlandTrailblazers,9.173809523809524,-3.6892857142857167,0.04507142857142854,-3.359523809523804,1.2321428571428577,0
unknown,TorontoRaptors,DetroitPistons,11.366666666666674,1.125,0.0595,-6.366666666666664,0.5250000000000004,0
unknown,TorontoRaptors,AtlantaHawks,11.366666666666674,1.125,0.0595,-6.366666666666664,0.5250000000000004,0
unknown,TorontoRaptors,BrooklynNets,14.739999999999995,-20.84166666666667,0.01090000000000002,0.9333333333333371,-2.501666666666665,1
unknown,TorontoRaptors,GoldenStateWarriors,-2.3583333333333343,-2.683333333333337,-0.03966666666666674,-2.18333333333333,-10.566666666666665,1
unknown,TorontoRaptors,NewOrleansPelicans,11.366666666666674,1.125,0.0595,-6.366666666666664,0.5250000000000004,0
unknown,TorontoRaptors,BostonCeltics,11.366666666666674,1.125,0.0595,-6.366666666666664,0.5250000000000004,1
unknown,TorontoRaptors,PhoenixSuns,3.26666666666668,-6.25681818181819,0.05786363636363634,4.4969696969697,3.0068181818181827,1
