Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,-9999
Deni Avdija,32:24,8,17,.471,5,8,.625,4,4,1.000,1,3,4,4,1,3,3,2,25,20.0,-2,avdijde01
Jrue Holiday,30:23,10,15,.667,4,7,.571,0,0,,0,5,5,6,1,2,2,3,24,22.4,+19,holidjr01
Toumani Camara,30:17,2,7,.286,0,3,.000,0,0,,3,1,4,3,0,1,2,2,4,2.3,+4,camarto01
Shaedon Sharpe,28:44,6,16,.375,0,6,.000,4,4,1.000,2,5,7,2,4,0,5,2,16,9.7,+21,sharpsh01
Donovan Clingan,26:16,8,12,.667,0,3,.000,0,0,,7,7,14,2,1,2,2,2,16,18.8,+21,clingdo01
Jerami Grant,28:12,7,13,.538,3,7,.429,5,5,1.000,1,2,3,3,3,1,2,1,22,20.4,+1,grantje01
Kris Murray,23:58,1,5,.200,0,1,.000,0,0,,3,2,5,0,2,0,0,2,2,2.8,+7,murrakr01
Blake Wesley,16:19,2,4,.500,0,0,,0,0,,0,1,1,3,0,0,1,3,4,2.2,-5,weslebl01
Caleb Love,11:09,2,10,.200,1,5,.200,0,0,,0,4,4,1,0,0,0,0,5,0.7,+5,loveca01
Yang Hansen,8:36,0,3,.000,0,2,.000,1,2,.500,1,0,1,0,0,0,1,0,1,-1.8,-1,yangha01
Duop Reath,1:14,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0,reathdu01
Sidy Cissoko,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,cissosi01
Rayan Rupert,1:14,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0,ruperra01
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,hendesc01
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,thybuma01
Team Totals,240,47,103,.456,14,43,.326,14,15,.933,19,30,49,24,12,9,19,17,122,,,-9999
